0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,742,199.9999999999999958366636577,593599.9999999999876432177359,0.0048239231109619139375,371.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.008023977279663086125,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005991458892822265,52.0
2,142,199.9999999999999958366636577,113599.9999999999976352249575,0.00095403194427490275,71.0
0,0,0E+59,0E+59,0,0.0
3,341,299.9999999999999937549954865,272799.9999999999943212092290,0.0012140274047851565,113.66666666666667
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005240440368652339375,52.0
2,749,199.9999999999999958366636577,599199.9999999999875266443183,0.00498652458190917965625,374.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0086851119995117191875,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000439167022705078,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00067901611328125025,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004899501800537104375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000414133071899414125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003240108489990236875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000385046005249023875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005319118499755864375,52.0
2,381,199.9999999999999958366636577,304799.9999999999936550754143,0.0029675960540771485625,190.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003180503845214845,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000257968902587890875,52.0
0,0,0E+59,0E+59,0,0.0
3,206,299.9999999999999937549954865,164799.9999999999965694108539,0.000731706619262695375,68.66666666666667
2,677,199.9999999999999958366636577,541599.9999999999887256851849,0.00497543811798095721875,338.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,478,199.9999999999999958366636577,382399.9999999999920397009134,0.0031070709228515626875,239.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.006481170654296875,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005707740783691410625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006880760192871098125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000355720520019531125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000639915466308593375,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000574111938476562125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000549077987670898125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000516891479492187375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004589557647705075,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006139278411865234375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005259513854980464375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00047993659973144575,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007171630859374995,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005769729614257808125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00046801567077636675,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0002870559692382815625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000621080398559570625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00067806243896484325,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0066280364990234373125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004720687866210935,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000742197036743163875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000589132308959960625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006718635559082033125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000805139541625976625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000485897064208984625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000349998474121093875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000536203384399413875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000468969345092773375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0094571113586425781875,1500.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007340908050537105,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00066304206848144575,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003640651702880860625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005071163177490236875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006499290466308598125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000297784805297851125,52.0
0,0,0E+59,0E+59,0,0.0
3,327,299.9999999999999937549954865,261599.9999999999945543560642,0.001678625742594401083333333333,109.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005640983581542973125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000489950180053711125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000442028045654297,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00052809715270996075,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00061130523681640675,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000654220581054687125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004220008850097658125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0007500648498535153125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000599861145019531,64.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004160404205322263125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004470348358154299375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004551410675048833125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007197856903076174375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00040698051452636675,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003678798675537105625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000419139862060547125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000695943832397461,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003871917724609374375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006339550018310545625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000501871109008788625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007009506225585934375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000463962554931640625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000601768493652343875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005497932434082034375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003449916839599605,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006999969482421878125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005340576171874999375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00064897537231445325,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005769729614257811875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000567913055419921625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005309581756591796875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00046491622924804675,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005879402160644526875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003812313079833980625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008118152618408206875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00054216384887695325,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006101131439208985,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005760192871093748125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003349781036376955,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006527900695800785625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003137588500976565625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003781318664550778125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000470876693725585625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007102489471435551875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006270408630371093125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000527858734130859,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006642341613769533125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004072189331054685,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000596761703491211,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004479885101318356875,64.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00043487548828125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005130767822265625,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00043106079101562525,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007479190826416020625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00067996978759765625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003707408905029293125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000675201416015625125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000550985336303710625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007379055023193355,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006022453308105471875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004129409790039059375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007531642913818355,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000665187835693359375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006909370422363276875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004889965057373046875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006489753723144529375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000845193862915038875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004560947418212894375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000370979309082030875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00075483322143554675,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005640983581542973125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004529953002929690625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003359317779541018125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000384807586669921375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005149841308593751875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000420093536376952875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005290508270263671875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004820823669433594375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005679130554199223125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005531311035156249375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007991790771484379375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000738143920898437625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00059509277343750,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000597953796386719,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00052690505981445275,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007088184356689456875,52.0
3,294,299.9999999999999937549954865,235199.9999999999951039164614,0.0010093053181966145625,98.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.004585027694702148125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005140304565429683125,52.0
0,0,0E+59,0E+59,0,0.0
2,443,199.9999999999999958366636577,354399.9999999999926225680014,0.00293648242950439465625,221.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00053501129150390575,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00047612190246582075,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000271797180175781125,52.0
